
-----BALL SHOOTS-----
(-1.2, -4.1, 0.0)	254435727	Velocity:	(-3.5, 28.3, 0.0)
(-4.9, -4.1, 0.0)	470567434	Velocity:	(-14.3, 21.9, 0.0)
(-0.7, -4.1, 0.0)	540913470	Velocity:	(-19.0, 22.6, 0.0)
(-4.3, -4.1, 0.0)	618921790	Velocity:	(-3.8, 13.3, 0.0)
(-4.3, -4.1, 0.0)	679631908	Velocity:	(-2.9, 10.4, 0.0)
(-4.9, -4.1, 0.0)	732894831	Velocity:	(-4.1, 14.8, 0.0)
(-2.7, -4.1, 0.0)	794185092	Velocity:	(-7.9, 14.6, 0.0)
(-4.0, -4.1, 0.0)	848842552	Velocity:	(-6.8, 17.7, 0.0)
(-4.5, -4.1, 0.0)	917850008	Velocity:	(-4.2, 17.6, 0.0)

-----OBJECT POSITIONS-----
corner:	(5.0, -2.0, 0.0)	254444328
triangle:	(0.4, -0.2, 0.0)	254444328
bucket:	(-3.3, 2.1, 0.0)	254444328
gear:	(-1.2, 0.4, 0.0)	254444328
crate:	(-0.1, 2.3, 0.0)	254444328
corner:	(5.0, -2.0, 0.0)	470567663
triangle:	(0.4, -0.2, 0.0)	470567663
bucket:	(-3.3, 2.1, 0.0)	470567663
gear:	(-1.2, 0.4, 0.0)	470567663
crate:	(-0.1, 2.3, 0.0)	470567663
corner:	(5.0, -2.0, 0.0)	540913670
triangle:	(0.4, -0.2, 0.0)	540913670
bucket:	(-3.3, 2.1, 0.0)	540913670
gear:	(-1.2, 0.4, 0.0)	540913670
crate:	(-0.1, 2.3, 0.0)	540913670
corner:	(5.0, -2.0, 0.0)	618922049
triangle:	(0.4, -0.2, 0.0)	618922049
bucket:	(-3.3, 2.1, 0.0)	618922049
gear:	(-1.2, 0.4, 0.0)	618922049
crate:	(-0.1, 2.3, 0.0)	618922049
corner:	(5.0, -2.0, 0.0)	679632639
triangle:	(0.4, -0.2, 0.0)	679632639
bucket:	(-3.3, 2.1, 0.0)	679632639
gear:	(-1.2, 0.4, 0.0)	679632639
crate:	(-0.1, 2.3, 0.0)	679632639
corner:	(5.0, -2.0, 0.0)	732895189
triangle:	(0.4, -0.2, 0.0)	732895189
bucket:	(-3.3, 2.1, 0.0)	732895189
gear:	(-1.2, 0.4, 0.0)	732895189
crate:	(-0.1, 2.3, 0.0)	732895189
corner:	(5.0, -2.0, 0.0)	794185188
triangle:	(0.4, -0.2, 0.0)	794185188
bucket:	(-3.3, 2.1, 0.0)	794185188
gear:	(-1.2, 0.4, 0.0)	794185188
crate:	(-0.1, 2.3, 0.0)	794185188
corner:	(5.0, -2.0, 0.0)	848842607
triangle:	(0.4, -0.2, 0.0)	848842607
bucket:	(-3.3, 2.1, 0.0)	848842607
gear:	(-1.2, 0.4, 0.0)	848842607
crate:	(-0.1, 2.3, 0.0)	848842607
corner:	(5.0, -2.0, 0.0)	917850289
triangle:	(0.4, -0.2, 0.0)	917850289
bucket:	(-3.3, 2.1, 0.0)	917850289
gear:	(-1.2, 0.4, 0.0)	917850289
crate:	(-0.1, 2.3, 0.0)	917850289
