
-----BALL SHOOTS-----
(0.4, -4.1, 0.0)	29597062	Velocity:	(24.2, 16.7, 0.0)
(-0.2, -4.1, 0.0)	95951239	Velocity:	(-23.0, 15.6, 0.0)
(-1.8, -4.1, 0.0)	177130122	Velocity:	(8.1, 9.2, 0.0)

-----OBJECT POSITIONS-----
corner:	(5.0, -2.0, 0.0)	29622298
triangle:	(5.0, -0.7, 0.0)	29622298
bucket:	(5.0, 2.1, 0.0)	29622298
gear:	(5.0, 0.6, 0.0)	29622298
crate:	(5.0, 3.5, 0.0)	29622298
corner:	(5.0, -2.0, 0.0)	95951757
triangle:	(5.0, -0.7, 0.0)	95951757
bucket:	(5.0, 2.1, 0.0)	95951757
gear:	(5.0, 0.6, 0.0)	95951757
crate:	(-2.2, 1.9, 0.0)	95951757
corner:	(5.0, -2.0, 0.0)	177130304
triangle:	(1.5, -0.9, 0.0)	177130304
bucket:	(5.0, 2.1, 0.0)	177130304
gear:	(5.0, 0.6, 0.0)	177130304
crate:	(-2.2, 1.9, 0.0)	177130304
