
-----BALL SHOOTS-----
(-0.7, -4.1, 0.0)	150612527	Velocity:	(4.6, 15.3, 0.0)
(-2.0, -4.1, 0.0)	587319565	Velocity:	(13.5, 24.3, 0.0)

-----OBJECT POSITIONS-----
crate:	(5.0, 4.4, 0.0)	150627315
corner:	(5.0, -2.0, 0.0)	150627315
triangle:	(3.6, -0.7, 0.0)	150627315
bucket:	(5.0, 2.1, 0.0)	150627315
gear:	(-0.1, 0.4, 0.0)	150627315
crate:	(5.0, 3.5, 0.0)	150627315
crate:	(5.0, 4.4, 0.0)	587320008
corner:	(5.0, -2.0, 0.0)	587320008
triangle:	(1.1, 1.1, 0.0)	587320008
bucket:	(5.0, 2.1, 0.0)	587320008
gear:	(0.9, -1.0, 0.0)	587320008
crate:	(5.0, 3.5, 0.0)	587320008
